time,F1_ORIGINAL
13.6998,386.319
13.7998,378.639
13.8998,370.526
13.9998,361.984
14.0998,333.434
14.1998,324.574
14.2998,315.328
14.3998,305.7
14.4998,295.698
14.5998,285.329
14.6998,274.6
14.7998,263.518
14.8998,252.091
14.9998,240.327
15.0998,198.58
15.1998,187.778
15.2998,176.704
15.3998,165.366
15.4998,153.772
15.5998,141.928
15.6998,129.845
15.7998,117.529
15.8998,104.989
15.9998,92.234
16.0998,89.332
16.1998,74.5033
16.2998,59.462
16.3998,44.2186
16.4998,28.7835
16.5998,13.1672
16.6998,0
16.7998,0
16.8998,0
16.9998,0
17.0998,0
17.1998,0
17.2998,0
17.3998,0
17.4998,0
17.5998,0
17.6998,0
17.7998,0
17.8998,0
17.9998,0
18.0998,0
18.1998,0
18.2998,0
18.3998,0
18.4998,0
18.5998,0
18.6998,0
18.7998,0
18.8998,0
18.9998,0
19.0998,0
19.1998,0
19.2998,0
19.3998,0
19.4998,0
19.5998,0
19.6998,0
19.7998,0
19.8998,0
19.9998,0
20.0998,0
20.1998,0
20.2998,0
20.3998,0
20.4998,0
20.5998,0
20.6998,0
20.7998,0
20.8998,0
20.9998,0
21.0998,0
21.1998,0
21.2998,0
21.3998,0
21.4998,0
21.5998,0
21.6998,0
21.7998,0
21.8998,0
21.9998,0
22.0997,0
22.1997,0
22.2997,0
22.3997,0
22.4997,0
22.5997,0
22.6997,0
22.7997,0
22.8997,0
22.9997,0
23.0997,0
23.1997,0
23.2997,0
23.3997,0
23.4997,0
23.5997,0
23.6997,0
23.7997,0
23.8997,0
23.9997,0
24.0997,0
24.1997,0
24.2997,0
24.3997,0
24.4997,0
24.5997,0
24.6997,0
24.7997,0
24.8997,0
24.9997,0
25.0997,0
25.1997,0
25.2997,0
25.3997,0
25.4997,0
25.5997,0
25.6997,0
25.7997,0
25.8997,0
25.9997,0
26.0997,0
26.1997,0
26.2997,0
26.3997,0
26.4997,0
26.5997,0
26.6997,0
26.7997,0
26.8997,0
26.9997,0
27.0997,0
27.1997,0
27.2997,0
27.3997,0
27.4997,0
27.5997,0
27.6997,0
27.7997,0
27.8997,0
27.9997,0
28.0997,0
28.1997,0
28.2997,0
28.3997,0
28.4997,0
28.5997,0
28.6997,0
28.7997,0
28.8997,0
28.9997,0
29.0997,0
29.1997,0
29.2997,0
29.3997,0
29.4997,0
29.5997,0
29.6997,0
29.7997,0
29.8997,0
29.9997,0
30.0997,0
30.1997,0
30.2997,0
30.3997,0
30.4997,0
30.5997,0
30.6997,0
30.7996,0
30.8996,0
30.9996,0
31.0996,0
31.1996,0
31.2996,0
31.3996,0
31.4996,0
31.5996,11.255
31.6996,24.2943
31.7996,37.1827
31.8996,49.9112
31.9996,62.4713
32.0996,78.1239
32.1996,90.854
32.2996,103.382
32.3996,115.698
32.4996,127.795
32.5996,139.665
32.6996,151.298
32.7996,162.688
32.8996,173.826
32.9996,184.704
33.0996,193.595
33.1996,203.842
33.2996,213.81
33.3996,223.492
33.4996,232.883
33.5996,241.974
33.6996,250.761
33.7996,259.238
33.8996,267.397
33.9996,275.234
34.0996,339.614
34.1996,348.235
34.2996,356.45
34.3996,364.253
34.4996,371.64
34.5996,378.605
34.6996,385.144
34.7996,391.252
34.8996,396.925
34.9996,402.159
35.0996,352.201
35.1996,355.962
35.2996,359.334
35.3996,362.315
35.4996,364.904
35.5996,367.098
35.6996,368.896
35.7996,370.296
35.8996,371.299
35.9996,371.902
36.0996,424.163
36.1996,423.94
36.2996,423.261
36.3996,422.128
36.4996,420.54
36.5996,418.5
36.6996,416.008
36.7996,413.066
36.8996,409.676
36.9996,405.841
37.0996,340.776
37.1996,336.772
37.2996,332.397
37.3996,327.655
37.4996,322.548
37.5996,317.08
37.6996,311.255
37.7996,305.077
37.8996,298.55
37.9996,291.678
38.0996,334.341
38.1996,325.471
38.2996,316.215
38.3996,306.577
38.4996,296.564
38.5996,286.184
38.6996,275.443
38.7996,264.349
38.8996,252.909
38.9996,241.132
39.0996,193.205
39.1996,182.72
39.2996,171.972
39.3996,160.967
39.4996,149.712
39.5995,138.217
39.6995,126.488
39.7995,114.533
39.8995,102.361
39.9995,89.9806
40.0995,78.381
40.1995,65.4462
40.2995,52.326
40.3995,39.0294
40.4995,25.5656
40.5995,11.9438
40.6995,0
40.7995,0
40.8995,0
40.9995,0
41.0995,0
41.1995,0
41.2995,0
41.3995,0
41.4995,0
41.5995,0
41.6995,0
41.7995,0
41.8995,0
41.9995,0
42.0995,0
42.1995,0
42.2995,0
42.3995,0
42.4995,0
42.5995,0
42.6995,0
42.7995,0
42.8995,0
42.9995,0
43.0995,0
43.1995,0
43.2995,0
43.3995,0
43.4995,0
43.5995,0
43.6995,0
43.7995,0
43.8995,0
43.9995,0
44.0995,0
44.1995,0
44.2995,0
44.3995,0
44.4995,0
44.5995,0
44.6995,0
44.7995,0
44.8995,0
44.9995,0
45.0995,0
45.1995,0
45.2995,0
45.3995,0
45.4995,0
45.5995,0
45.6995,0
45.7995,0
45.8995,0
45.9995,0
46.0995,0
46.1995,0
46.2995,0
46.3995,0
46.4995,0
46.5995,0
46.6995,0
46.7995,0
46.8995,0
46.9995,0
47.0995,0
47.1995,0
47.2995,0
47.3995,0
47.4995,0
47.5995,0
47.6995,0
47.7995,0
47.8995,0
47.9995,0
48.0995,0
48.1995,0
48.2994,0
48.3994,0
48.4994,0
48.5994,0
48.6994,0
48.7994,0
48.8994,0
48.9994,0
49.0994,0
49.1994,0
49.2994,0
49.3994,0
49.4994,0
49.5994,0
49.6994,0
49.7994,0
49.8994,0
49.9994,0
50.0994,0
50.1994,0
50.2994,0
50.3994,0
50.4994,0
50.5994,0
50.6994,0
50.7994,0
50.8994,0
50.9994,0
51.0994,0
51.1994,0
51.2994,0
51.3994,0
51.4994,0
51.5994,0
51.6994,0
51.7994,0
51.8994,0
51.9994,0
52.0994,0
52.1994,0
52.2994,0
52.3994,0
52.4994,0
52.5994,0
52.6994,0
52.7994,0
52.8994,0
52.9994,0
53.0994,0
53.1994,0
53.2994,0
53.3994,0
53.4994,0
53.5994,0
53.6994,0
53.7994,0
53.8994,0
53.9994,0
54.0994,0
54.1994,0
54.2994,0
54.3994,0
54.4994,0
54.5994,0
54.6994,0
54.7994,0
54.8994,0
54.9994,0
55.0994,0
55.1994,0
55.2994,0
55.3994,0
55.4994,0
55.5994,12.0438
55.6994,25.4133
55.7994,38.6281
55.8994,51.679
55.9994,64.5572
56.0994,81.242
56.1994,94.3939
56.2994,107.337
56.3994,120.061
56.4994,132.559
56.5994,144.822
56.6994,156.841
56.7994,168.608
56.8994,180.115
56.9994,191.355
57.0993,204.28
57.1993,215.065
57.2993,225.555
57.3993,235.746
57.4993,245.629
57.5993,255.197
57.6993,264.445
57.7993,273.366
57.8993,281.953
57.9993,290.202
58.0993,326.538
58.1993,334.811
58.2993,342.696
58.3993,350.186
58.4993,357.276
58.5993,363.962
58.6993,370.238
58.7993,376.1
58.8993,381.545
58.9993,386.569
59.0993,379.049
59.1993,383.091
59.2993,386.715
59.3993,389.92
59.4993,392.702
59.5993,395.06
59.6993,396.993
59.7993,398.498
59.8993,399.576
59.9993,400.225
60.0993,363.905
60.1993,363.714
60.2993,363.133
60.3993,362.163
60.4993,360.804
60.5993,359.056
60.6993,356.922
60.7993,354.402
60.8993,351.498
60.9993,348.213
61.0993,320.506
61.1993,316.746
61.2993,312.639
61.3993,308.186
61.4993,303.391
61.5993,298.256
61.6993,292.787
61.7993,286.986
61.8993,280.857
61.9993,274.404
62.0993,302.697
62.1993,294.682
62.2993,286.318
62.3993,277.609
62.4993,268.562
62.5993,259.182
62.6993,249.476
62.7993,239.452
62.8993,229.115
62.9993,218.473
63.0993,177.387
63.1993,167.788
63.2993,157.947
63.3993,147.871
63.4993,137.567
63.5993,127.042
63.6993,116.303
63.7993,105.358
63.8993,94.214
63.9993,82.8787
64.0993,94.0834
64.1993,78.665
64.2993,63.0256
64.3993,47.176
64.4993,31.1269
64.5993,14.8895
64.6993,0
64.7993,0
64.8993,0
64.9993,0
65.0993,0
65.1993,0
65.2993,0
65.3993,0
65.4993,0
65.5993,0
65.6993,0
65.7993,0
65.8992,0
65.9992,0
66.0992,0
66.1992,0
66.2992,0
66.3992,0
66.4992,0
66.5992,0
66.6992,0
66.7992,0
66.8992,0
66.9992,0
67.0992,0
67.1992,0
67.2992,0
67.3992,0
67.4992,0
67.5992,0
67.6992,0
67.7992,0
67.8992,0
67.9992,0
68.0992,0
68.1992,0
68.2992,0
68.3992,0
68.4992,0
68.5992,0
68.6992,0
68.7992,0
68.8992,0
68.9992,0
69.0992,0
69.1992,0
69.2992,0
69.3992,0
69.4992,0
69.5992,0
69.6992,0
69.7992,0
69.8992,0
69.9992,0
70.0992,0
70.1992,0
70.2992,0
70.3992,0
70.4992,0
70.5992,0
70.6992,0
70.7992,0
70.8992,0
70.9992,0
71.0992,0
71.1992,0
71.2992,0
71.3992,0
71.4992,0
71.5992,0
71.6992,0
71.7992,0
71.8992,0
71.9992,0
72.0992,0
72.1992,0
72.2992,0
72.3992,0
72.4992,0
72.5992,0
72.6992,0
72.7992,0
72.8992,0
72.9992,0
73.0992,0
73.1992,0
73.2992,0
73.3992,0
73.4992,0
73.5992,0
73.6992,0
73.7992,0
73.8992,0
73.9992,0
74.0992,0
74.1992,0
74.2992,0
74.3992,0
74.4992,0
74.5991,0
74.6991,0
74.7991,0
74.8991,0
74.9991,0
75.0991,0
75.1991,0
75.2991,0
75.3991,0
75.4991,0
75.5991,0
75.6991,0
75.7991,0
75.8991,0
75.9991,0
76.0991,0
76.1991,0
76.2991,0
76.3991,0
76.4991,0
76.5991,0
76.6991,0
76.7991,0
76.8991,0
76.9991,0
77.0991,0
77.1991,0
77.2991,0
77.3991,0
77.4991,0
77.5991,0
77.6991,0
77.7991,0
77.8991,0
77.9991,0
78.0991,0
78.1991,0
78.2991,0
78.3991,0
78.4991,0
78.5991,0
78.6991,0
78.7991,0
78.8991,0
78.9991,0
79.0991,0
79.1991,0
79.2991,0
79.3991,0
79.4991,0
79.5991,14.8192
79.6991,30.5015
79.7991,46.0023
79.8991,61.3109
79.9991,76.4169
80.0991,77.1261
80.1991,89.5172
80.2991,101.711
80.3991,113.7
80.4991,125.475
80.5991,137.028
80.6991,148.352
80.7991,159.438
80.8991,170.28
80.9991,180.869
81.0991,232.173
81.1991,244.392
81.2991,256.279
81.3991,267.825
81.4991,279.024
81.5991,289.866
81.6991,300.345
81.7991,310.453
81.8991,320.183
81.9991,329.529
82.0991,276.436
82.1991,283.426
82.2991,290.087
82.3991,296.415
82.4991,302.405
82.5991,308.053
82.6991,313.355
82.7991,318.308
82.8991,322.909
82.9991,327.153
83.0991,380.225
83.1991,384.272
83.2991,387.902
83.399,391.111
83.499,393.897
83.599,396.259
83.699,398.195
83.799,399.703
83.899,400.783
83.999,401.433
84.099,423.421
84.199,423.2
84.299,422.526
84.399,421.399
84.499,419.821
84.599,417.792
84.699,415.313
84.799,412.387
84.899,409.015
84.999,405.199
85.099,377.486
85.199,373.067
85.299,368.238
85.399,363.003
85.499,357.366
85.599,351.331
85.699,344.901
85.799,338.082
85.899,330.877
85.999,323.291
86.099,318.1
86.199,309.696
86.299,300.926
86.399,291.794
86.499,282.308
86.599,272.473
86.699,262.296
86.799,251.785
86.899,240.946
86.999,229.787
87.099,238.398
87.199,225.539
87.299,212.356
87.399,198.858
87.499,185.055
87.599,170.956
87.699,156.57
87.799,141.908
87.899,126.979
87.999,111.794
88.099,80.1703
88.199,67.1368
88.299,53.9164
88.399,40.5183
88.499,26.9517
88.599,13.2258
88.699,0
88.799,0
88.899,0
88.999,0
89.099,0
89.199,0
89.299,0
89.399,0
89.499,0
89.599,0
89.699,0
89.799,0
89.899,0
89.999,0
90.099,0
90.199,0
90.299,0
90.399,0
90.499,0
90.599,0
90.699,0
90.799,0
90.899,0
90.999,0
91.099,0
91.199,0
91.299,0
91.399,0
91.499,0
91.599,0
91.699,0
91.799,0
91.899,0
91.999,0
92.0989,0
92.1989,0
92.2989,0
92.3989,0
92.4989,0
92.5989,0
92.6989,0
92.7989,0
92.8989,0
92.9989,0
93.0989,0
93.1989,0
93.2989,0
93.3989,0
93.4989,0
93.5989,0
93.6989,0
93.7989,0
93.8989,0
93.9989,0
94.0989,0
94.1989,0
94.2989,0
94.3989,0
94.4989,0
94.5989,0
94.6989,0
94.7989,0
94.8989,0
94.9989,0
95.0989,0
95.1989,0
95.2989,0
95.3989,0
95.4989,0
95.5989,0
95.6989,0
95.7989,0
95.8989,0
95.9989,0
96.0989,0
96.1989,0
96.2989,0
96.3989,0
96.4989,0
96.5989,0
96.6989,0
96.7989,0
96.8989,0
96.9989,0
97.0989,0
97.1989,0
97.2989,0
97.3989,0
97.4989,0
97.5989,0
97.6989,0
97.7989,0
97.8989,0
97.9989,0
98.0989,0
98.1989,0
98.2989,0
98.3989,0
98.4989,0
98.5989,0
98.6989,0
98.7989,0
98.8989,0
98.9989,0
99.0989,0
99.1989,0
99.2989,0
99.3989,0
99.4989,0
99.5989,0
99.6989,0
99.7989,0
99.8989,0
99.9989,0
100.099,0
100.199,0
100.299,0
100.399,0
100.499,0
100.599,0
100.699,0
100.799,0
100.899,0
100.999,0
101.099,0
101.199,0
101.299,0
101.399,0
101.499,0
101.599,0
101.699,0
101.799,0
101.899,0
101.999,0
102.099,0
102.199,0
102.299,0
102.399,0
102.499,0
102.599,0
102.699,0
102.799,0
102.899,0
102.999,0
103.099,0
103.199,0
103.299,0
103.399,0
103.499,0
103.599,17.1688
103.699,34.4172
103.799,51.466
103.899,68.3035
103.999,84.9181
104.099,100.965
104.199,117.046
104.299,132.873
104.399,148.432
104.499,163.714
104.599,178.709
104.699,193.406
104.799,207.794
104.899,221.865
104.999,235.608
105.099,263.303
105.199,277.112
105.299,290.546
105.399,303.596
105.499,316.251
105.599,328.505
105.699,340.347
105.799,351.771
105.899,362.768
105.999,373.331
106.099,377.858
106.199,387.39
106.299,396.473
106.399,405.102
106.499,413.271
106.599,420.973
106.699,428.204
106.799,434.958
106.899,441.232
106.999,447.02
107.099,452.899
107.199,457.711
107.299,462.027
107.399,465.842
107.499,469.155
107.599,471.963
107.699,474.265
107.799,476.058
107.899,477.342
107.999,478.116
108.099,474.976
108.199,474.729
108.299,473.976
108.399,472.715
108.499,470.948
108.599,468.677
108.699,465.903
108.799,462.627
108.899,458.852
108.999,454.581
109.099,394.29
109.199,389.684
109.299,384.651
109.399,379.195
109.499,373.32
109.599,367.03
109.699,360.328
109.799,353.22
109.899,345.71
109.999,337.804
110.099,319.45
110.199,311.033
110.299,302.247
110.399,293.1
110.499,283.597
110.599,273.745
110.699,263.551
110.799,253.022
110.899,242.164
110.999,230.986
111.099,242.376
111.199,229.35
111.299,215.996
111.399,202.323
111.499,188.34
111.599,174.058
111.699,159.486
111.799,144.633
111.899,129.511
111.999,114.129
112.099,102.018
112.199,85.5816
112.299,68.9093
112.399,52.0128
112.499,34.9037
112.599,17.5937
112.699,0.094683
112.799,0
112.899,0
112.999,0
113.099,0
113.199,0
113.299,0
113.399,0
113.499,0
113.599,0
113.699,0
113.799,0
113.899,0
113.999,0
114.099,0
114.199,0
114.299,0
114.399,0
114.499,0
114.599,0
114.699,0
114.799,0
114.899,0
114.999,0
115.099,0
115.199,0
115.299,0
115.399,0
115.499,0
115.599,0
115.699,0
115.799,0
115.899,0
115.999,0
116.099,0
116.199,0
116.299,0
116.399,0
116.499,0
116.599,0
116.699,0
116.799,0
116.899,0
116.999,0
117.099,0
117.199,0
117.299,0
117.399,0
117.499,0
117.599,0
117.699,0
117.799,0
117.899,0
117.999,0
118.099,0
118.199,0
118.299,0
118.399,0
118.499,0
118.599,0
118.699,0
118.799,0
118.899,0
118.999,0
119.099,0
119.199,0
119.299,0
119.399,0
119.499,0
119.599,0
119.699,0
119.799,0
119.899,0
119.999,0
120.099,0
120.199,0
120.299,0
120.399,0
120.499,0
120.599,0
120.699,0
120.799,0
120.899,0
120.999,0
121.099,0
121.199,0
121.299,0
121.399,0
121.499,0
121.599,0
121.699,0
121.799,0
121.899,0
121.999,0
122.099,0
122.199,0
122.299,0
122.399,0
122.499,0
122.599,0
122.699,0
122.799,0
122.899,0
122.999,0
123.099,0
123.199,0
123.299,0
123.399,0
123.499,0
123.599,0
123.699,0
123.799,0
123.899,0
123.999,0
124.099,0
124.199,0
124.299,0
124.399,0
124.499,0
124.599,0
124.699,0
124.799,0
124.899,0
124.999,0
125.099,0
125.199,0
125.299,0
125.399,0
125.499,0
125.599,0
125.699,0
125.799,0
125.899,0
125.999,0
126.099,0
126.199,0
126.299,0
126.399,0
126.499,0
126.599,0
126.699,0
126.799,0
126.899,0
126.999,0
127.099,0
127.199,0
127.299,0
127.399,0
127.499,0.538885
127.599,13.7989
127.699,26.9162
127.799,39.8816
127.899,52.6863
127.999,65.3216
128.099,96.6477
128.199,111.895
128.299,126.9
128.399,141.652
128.499,156.141
128.599,170.358
128.699,184.292
128.799,197.935
128.899,211.275
128.999,224.306
129.099,191.369
129.199,201.367
129.299,211.093
129.399,220.54
129.499,229.703
129.599,238.574
129.699,247.148
129.799,255.419
129.899,263.381
129.999,271.028
130.099,283.586
130.199,290.72
130.299,297.52
130.399,303.979
130.499,310.093
130.599,315.859
130.699,321.271
130.799,326.327
130.899,331.023
130.999,335.356
131.099,348.881
131.199,352.58
131.299,355.897
131.399,358.83
131.499,361.376
131.598,363.535
131.698,365.305
131.798,366.683
131.898,367.671
131.998,368.266
132.098,403.101
132.198,402.893
132.298,402.255
132.398,401.188
132.498,399.693
132.598,397.77
132.698,395.421
132.798,392.647
132.898,389.451
132.998,385.835
133.098,373.263
133.198,368.913
133.298,364.16
133.398,359.008
133.498,353.459
133.598,347.518
133.698,341.189
133.798,334.476
133.898,327.383
133.998,319.916
134.098,301.255
134.198,293.339
134.298,285.077
134.398,276.475
134.498,267.539
134.598,258.274
134.698,248.688
134.798,238.786
134.898,228.575
134.998,218.063
135.098,230.284
135.198,217.958
135.298,205.322
135.398,192.384
135.498,179.153
135.598,165.638
135.698,151.849
135.798,137.795
135.898,123.485
135.998,108.929
136.098,81.8061
136.198,68.7564
136.298,55.5197
136.398,42.105
136.498,28.5214
136.598,14.7784
136.698,0.885224
136.798,0
136.898,0
136.998,0
137.098,0
137.198,0
137.298,0
137.398,0
137.498,0
137.598,0
137.698,0
137.798,0
137.898,0
137.998,0
138.098,0
138.198,0
138.298,0
138.398,0
138.498,0
138.598,0
138.698,0
138.798,0
138.898,0
138.998,0
139.098,0
139.198,0
139.298,0
139.398,0
139.498,0
139.598,0
139.698,0
139.798,0
139.898,0
139.998,0
140.098,0
140.198,0
140.298,0
140.398,0
140.498,0
140.598,0
140.698,0
140.798,0
140.898,0
140.998,0
141.098,0
141.198,0
141.298,0
141.398,0
141.498,0
141.598,0
141.698,0
141.798,0
141.898,0
141.998,0
142.098,0
142.198,0
142.298,0
142.398,0
142.498,0
142.598,0
142.698,0
142.798,0
142.898,0
142.998,0
143.098,0
143.198,0
143.298,0
143.398,0
143.498,0
143.598,0
143.698,0
143.798,0
143.898,0
143.998,0
144.098,0
144.198,0
144.298,0
144.398,0
144.498,0
144.598,0
144.698,0
144.798,0
144.898,0
144.998,0
145.098,0
145.198,0
145.298,0
145.398,0
145.498,0
145.598,0
145.698,0
145.798,0
145.898,0
145.998,0
146.098,0
146.198,0
146.298,0
146.398,0
146.498,0
146.598,0
146.698,0
146.798,0
146.898,0
146.998,0
147.098,0
147.198,0
147.298,0
147.398,0
147.498,0
147.598,0
147.698,0
147.798,0
147.898,0
147.998,0
148.098,0
148.198,0
148.298,0
148.398,0
148.498,0
148.598,0
148.698,0
148.798,0
148.898,0
148.998,0
149.098,0
149.198,0
149.298,0
149.398,0
149.498,0
149.598,0
149.698,0
149.798,0
149.898,0
149.998,0
150.098,0
150.198,0
150.298,0
150.398,0
150.498,0
150.598,0
150.698,0
150.798,0
150.898,0
150.998,0
151.098,0
151.198,0
151.298,0
151.398,0
151.498,1.66971
151.598,17.9488
151.698,34.0526
151.798,49.9701
151.898,65.6903
151.998,81.2025
152.098,101.466
152.198,117.306
152.298,132.894
152.398,148.22
152.498,163.273
152.598,178.043
152.698,192.519
152.798,206.692
152.898,220.551
152.998,234.088
153.098,231.983
153.198,244.051
153.298,255.791
153.398,267.194
153.498,278.254
153.598,288.962
153.698,299.311
153.798,309.295
153.898,318.905
153.998,328.136
154.098,366.819
154.198,376.021
154.298,384.79
154.398,393.121
154.498,401.007
154.598,408.443
154.698,415.424
154.798,421.945
154.898,428.002
154.998,433.59
155.098,480.711
155.198,485.795
155.298,490.355
155.398,494.387
155.498,497.888
155.598,500.856
155.698,503.288
155.798,505.184
155.898,506.542
155.998,507.36
156.098,512.202
156.198,511.939
156.298,511.131
156.398,509.779
156.498,507.884
156.598,505.447
156.698,502.47
156.798,498.955
156.898,494.904
156.998,490.321
157.098,503.913
157.198,498.056
157.298,491.656
157.398,484.719
157.498,477.247
157.598,469.248
157.698,460.725
157.798,451.686
157.898,442.136
157.998,432.082
158.098,368.285
158.198,358.638
158.298,348.569
158.398,338.086
158.498,327.194
158.598,315.903
158.698,304.22
158.798,292.152
158.898,279.708
158.998,266.896
159.098,265.717
159.198,251.558
159.298,237.042
159.398,222.18
159.498,206.981
159.598,191.456
159.698,175.616
159.798,159.471
159.898,143.032
159.998,126.312
160.098,113.746
160.198,95.7972
160.298,77.5909
160.398,59.1398
160.498,40.4565
160.598,21.5537
160.698,2.44459
160.798,0
160.898,0
160.998,0
161.098,0
161.198,0
161.298,0
161.398,0
161.498,0
161.598,0
161.698,0
161.798,0
161.898,0
161.998,0
162.098,0
162.198,0
162.298,0
162.398,0
162.498,0
162.598,0
162.698,0
162.798,0
162.898,0
162.998,0
163.098,0
163.198,0
163.298,0
163.398,0
163.498,0
163.598,0
163.698,0
163.798,0
163.898,0
163.998,0
164.098,0
164.198,0
164.298,0
164.398,0
164.498,0
164.598,0
164.698,0
164.798,0
164.898,0
164.998,0
165.098,0
165.198,0
165.298,0
165.398,0
165.498,0
165.598,0
165.698,0
165.798,0
165.898,0
165.998,0
166.098,0
166.198,0
166.298,0
166.398,0
166.498,0
166.598,0
166.698,0
166.798,0
166.898,0
166.998,0
167.098,0
167.198,0
167.298,0
167.398,0
167.498,0
167.598,0
167.698,0
167.798,0
167.898,0
167.998,0
168.098,0
168.198,0
168.298,0
168.398,0
168.498,0
168.598,0
168.698,0
168.798,0
168.898,0
168.998,0
169.098,0
169.198,0
169.298,0
169.398,0
169.498,0
169.598,0
169.698,0
169.798,0
169.898,0
169.998,0
170.098,0
170.198,0
170.298,0
170.398,0
170.498,0
170.598,0
170.698,0
170.798,0
170.898,0
170.998,0
171.098,0
171.198,0
171.298,0
171.398,0
171.498,0
171.598,0
171.698,0
171.798,0
171.898,0
171.998,0
172.098,0
172.198,0
172.298,0
172.398,0
172.498,0
172.598,0
172.698,0
172.798,0
172.898,0
172.998,0
173.098,0
173.198,0
173.298,0
173.398,0
173.498,0
173.598,0
173.698,0
173.798,0
173.898,0
173.998,0
174.098,0
174.198,0
174.298,0
174.398,0
174.498,0
174.598,0
174.698,0
174.798,0
174.898,0
174.998,0
175.098,0
175.198,0
175.298,0
175.398,0
175.498,3.09222
175.598,21.2495
175.698,39.2113
175.798,56.9653
175.898,74.4992
175.998,91.8011
176.098,112.524
176.198,129.892
176.298,146.984
176.398,163.788
176.498,180.293
176.598,196.487
176.698,212.36
176.798,227.9
176.898,243.097
176.998,257.94
177.098,250.933
177.198,263.926
177.298,276.566
177.398,288.844
177.498,300.751
177.598,312.28
177.698,323.423
177.798,334.172
177.898,344.519
177.998,354.458
178.098,367.217
178.198,376.399
178.298,385.15
178.398,393.463
178.498,401.333
178.598,408.753
178.698,415.72
178.798,422.227
178.898,428.271
178.998,433.848
179.098,439.64
179.198,444.278
179.298,448.437
179.398,452.115
179.498,455.309
179.598,458.016
179.698,460.236
179.798,461.965
179.898,463.204
179.998,463.951
180.098,432.427
180.198,432.206
180.298,431.526
180.398,430.389
180.498,428.793
180.598,426.742
180.698,424.236
180.798,421.276
180.898,417.866
180.998,414.007
181.098,400.57
181.198,395.927
181.298,390.855
181.398,385.355
181.498,379.433
181.598,373.092
181.698,366.337
181.798,359.171
181.898,351.601
181.998,343.631
182.098,395.741
182.198,385.409
182.298,374.626
182.398,363.399
182.498,351.735
182.598,339.642
182.698,327.129
182.798,314.205
182.898,300.878
182.998,287.157
183.098,256.335
183.198,242.742
183.298,228.806
183.398,214.538
183.498,199.946
183.598,185.041
183.698,169.834
183.798,154.334
183.898,138.552
183.998,122.5
184.098,113.711
184.198,95.9762
184.298,77.987
184.398,59.7559
184.498,41.2954
184.598,22.618
184.698,3.7366
184.798,0
184.898,0
184.998,0
185.098,0
185.198,0
185.298,0
185.398,0
185.498,0
185.598,0
185.698,0
185.798,0
185.898,0
185.998,0
186.098,0
186.198,0
186.298,0
186.398,0
186.498,0
186.598,0
186.698,0
186.798,0
186.898,0
186.998,0
187.098,0
187.198,0
187.298,0
187.398,0
187.498,0
187.598,0
187.698,0
187.798,0
187.898,0
187.998,0
188.098,0
188.198,0
188.298,0
188.398,0
188.498,0
188.598,0
188.698,0
188.798,0
188.898,0
188.998,0
189.098,0
189.198,0
189.298,0
189.398,0
189.498,0
189.598,0
189.698,0
189.798,0
189.898,0
189.998,0
190.098,0
190.198,0
190.298,0
190.398,0
190.498,0
190.598,0
190.698,0
190.798,0
190.898,0
190.998,0
191.098,0
191.198,0
191.298,0
191.398,0
191.498,0
191.598,0
191.698,0
191.798,0
191.898,0
191.998,0
192.098,0
192.198,0
192.298,0
192.398,0
192.498,0
192.598,0
192.698,0
192.798,0
192.898,0
192.998,0
193.098,0
193.198,0
193.298,0
193.398,0
193.498,0
193.598,0
193.698,0
193.798,0
193.898,0
193.998,0
194.098,0
194.198,0
194.298,0
194.398,0
194.498,0
194.598,0
194.698,0
194.798,0
194.898,0
194.998,0
195.098,0
195.198,0
195.298,0
195.398,0
195.498,0
195.598,0
195.698,0
195.798,0
195.898,0
195.998,0
196.098,0
196.198,0
196.298,0
196.398,0
196.498,0
196.598,0
196.698,0
196.798,0
196.898,0
196.998,0
197.098,0
197.198,0
197.298,0
197.398,0
197.498,0
197.598,0
197.698,0
197.798,0
197.898,0
197.998,0
198.098,0
198.198,0
198.298,0
198.398,0
198.498,0
198.598,0
198.698,0
198.798,0
198.898,0
198.998,0
199.098,0
199.198,0
199.298,0
199.398,0
199.498,4.02295
199.598,20.531
199.698,36.8613
199.798,53.0027
199.898,68.944
199.998,84.6745
200.098,87.6568
200.198,101.023
200.298,114.177
200.398,127.109
200.498,139.811
200.598,152.274
200.698,164.49
200.798,176.449
200.898,188.145
200.998,199.568
201.098,185.398
201.198,194.949
201.298,204.241
201.398,213.267
201.498,222.02
201.598,230.495
201.698,238.687
201.798,246.589
201.898,254.195
201.998,261.502
202.098,304.759
202.198,312.354
202.298,319.591
202.398,326.467
202.498,332.975
202.598,339.113
202.698,344.874
202.798,350.257
202.898,355.256
202.998,359.868
203.098,367.2
203.198,371.063
203.298,374.527
203.398,377.59
203.498,380.25
203.598,382.506
203.698,384.354
203.798,385.795
203.898,386.827
203.998,387.45
204.098,346.932
204.198,346.755
204.298,346.212
204.398,345.302
204.498,344.026
204.598,342.385
204.698,340.381
204.798,338.013
204.898,335.285
204.998,332.198
205.098,391.668
205.198,387.142
205.298,382.198
205.398,376.837
205.498,371.064
205.598,364.883
205.698,358.297
205.798,351.313
205.898,343.933
205.998,336.164
206.098,299.414
206.198,291.625
206.298,283.496
206.398,275.032
206.498,266.239
206.598,257.122
206.698,247.689
206.798,237.946
206.898,227.899
206.998,217.555
207.098,222.477
207.198,210.741
